Ano;INE;dicofre;cod_distrito;dicofre_2;cod_distrito_2;distrito;Pordata;Concelho ADENE;Concelho DGEG;AUX;Vendas_Butano (ton);Vendas_Propano (ton);Vendas_Gás Auto (ton);Vendas_Gasolina IO 95 (ton);Vendas_Gasolina IO 98 (ton);Vendas_Gasóleo Rodoviário (ton);Vendas_Gasóleo Colorido (ton);Vendas_Lubrificantes (ton);Vendas_Biodiesel (ton);Vendas_GN (Nm3);Vendas_Elect (kWh);Butano;Propano;Gás Auto;Gasolina IO 95;Gasolina IO 98;Gasóleo Rodoviário;Gasóleo Colorido;Lubrificantes;Biodiesel;GN;Elect;EC(TJ)_LiquidFuels FINAL;EC(TJ)_Total FINAL;%EC_Others;%EC_LiquidFuels;%EC_NG;%EC_Elect;CO2(ton)_Butano;CO2(ton)_Propano;CO2(ton)_Gás Auto;CO2(ton)_Gasolina IO 95;CO2(ton)_Gasolina IO 98;CO2(ton)_Gasóleo Rodoviário;CO2(ton)_Gasóleo Colorido;CO2(ton)_Lubrificantes;CO2(ton)_Biodiesel;CO2(ton)_GN;CO2(ton)_Elect Uso;CO2(ton)_Elect;CO2(ton)_LiquidFuels FINAL;CO2(ton)_Total FINAL;EF(kg/GJ)_Total (FINAL);EF(kg/GJ)_Transp (FINAL);E PRIMÁRIA (TJ);CO2 PRIMÁRIA (ton);E PRIMÁRIA Transp (TJ) ;CO2 PRIMÁRIA Transp (ton);EF(kg/GJ)_Total (PRIMÁRIA);EF(kg/GJ)_Transp (PRIMÁRIA);VAB_Total €;VAB(€)/hab;EC(TJ Prim)/M€;CO2(ton Prim)/M€;Numero de ligeiros;Numero total;População;Taxa Mot_Ligeiros;Taxa Mot_Total;EC(GJ)/Veiculo;CO2(ton)/Veiculo;EC Primária/habitante;CO2 PRIMÁRIA (ton)/habitante
2009;Maia;1306;13;"""1306""";"""13""";Porto;Maia;MAIA;Maia;2;0;29.87;4.557;10804.6745;765.71775;36204.10104;0;25.035;322.722914;44749;1245747931;0.0;1.5;0.2;501.3;35.5;1650.9;0.0;1.0;14.7;1.7;4484.7;2203;6692;0%;33%;0%;67%;0;88;12;32391;2296;112211;0;80;1000;98;0;489579;147910;148176;22.1;67.1;12084;671408;2651;181521;55.6;68.5;1651785097;12309.48443;7.315466641;406.4739686;62528;69289;134188;466;516;31.8;2.1;19.8;5003
2009;Mangualde;1806;18;"""1806""";"""18""";Viseu;Mangualde;MANGUALDE;Mangualde;2;0;0;0.275;2186.462344;223.023;8731.669374;0;42.968;0;6192;160307764;0.0;0.0;0.0;101.5;10.3;398.2;0.0;1.7;0.0;0.2;577.1;510;1089;0%;47%;0%;53%;0;0;1;6555;669;27063;0;137;0;14;0;63001;34287;34437;31.6;67.2;1825;105130;610;41962;57.6;68.8;169445204;8441.86947;10.77122397;620.4359815;10823;13360;20072;539;666;38.2;2.6;30.4;5238
2009;Manteigas;908;9;"""0908""";"""09""";Guarda;Manteigas;MANTEIGAS;Manteigas;2;0;0;0;218.725672;111.1065;719.662644;0;0;0;0;11926172;0.0;0.0;0.0;10.1;5.2;32.8;0.0;0.0;0.0;0.0;42.9;48;91;0%;53%;0%;47%;0;0;0;656;333;2231;0;0;0;0;0;4687;3219;3219;35.4;66.9;148;8623;57;3936;58.4;68.5;7790127;2211.219699;18.95918496;1106.899271;1634;1862;3523;464;529;25.8;1.7;16.3;2448
2009;Marco de Canaveses;1307;13;"""1307""";"""13""";Porto;Marco de Canaveses;MARCO DE CANAVESES;Marco de Canavezes;2;0;0;0.275;3758.7;1519.71675;13892.14349;0;2.552;0;1457;149136384;0.0;0.0;0.0;174.4;70.5;633.5;0.0;0.1;0.0;0.1;536.9;878;1415;0%;62%;0%;38%;0;0;1;11268;4556;43057;0;8;0;3;0;58611;58882;58894;41.6;67.0;2178;130641;1049;72018;60.0;68.6;235057853;4384.589685;9.265887126;555.7834514;25143;29625;53610;469;553;29.7;2.0;19.6;2437
2009;Marinha Grande;1010;10;"""1010""";"""10""";Leiria;Marinha Grande;MARINHA GRANDE;Marinha Grande;2;0;0;106.641;3818.504844;394.9425;12710.26852;0;2.805;0;142749;462194069;0.0;0.0;5.3;177.2;18.3;579.6;0.0;0.1;0.0;5.4;1663.9;780;2450;0%;32%;0%;68%;0;0;280;11447;1184;39394;0;9;0;314;0;181642;52305;52628;21.5;67.0;4436;246008;932;63971;55.5;68.6;281964629;7331.182991;15.73394357;872.4784514;21182;24551;38461;551;638;31.8;2.1;24.2;6396
2009;Marvão;1210;12;"""1210""";"""12""";Portalegre;Marvão;MARVÃO;Marvão;2;0;0;0;0;0;0;0;0;0;0;12545591;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.2;0;45;0%;0%;0%;100%;0;0;0;0;0;0;0;0;0;0;0;4930;0;0;0.0;;95;4930;0;0;51.9;;6013447;1671.330461;15.78848559;819.8986809;1780;2261;3598;495;628;0.0;0.0;0.0;1370
2009;Matosinhos;1308;13;"""1308""";"""13""";Porto;Matosinhos;MATOSINHOS;Matosinhos;2;0;0;656.804;59648.05497;6929.06475;207796.4641;0.346944;75.155;247.202;323434;1009552609;0.0;0.0;32.6;2767.7;321.5;9475.5;0.0;3.0;11.3;12.3;3634.4;12609;16258;0%;78%;0%;22%;0;0;1723;178819;20773;644044;1;239;766;712;0;396754;846125;847077;52.1;67.1;22738;1433424;15080;1035534;63.0;68.7;2164617829;12353.50284;10.50443644;662.2065672;79063;87721;175223;451;501;143.7;9.6;86.1;8181
2009;Mealhada;111;1;"""0111""";"""01""";Aveiro;Mealhada;MEALHADA;Mealhada;2;0;0;133.337;1920.87148;326.2845;7212.880143;0;0;0;13023;114731027;0.0;0.0;6.6;89.1;15.1;328.9;0.0;0.0;0.0;0.5;413.0;440;853;0%;52%;0%;48%;0;0;350;5759;978;22356;0;0;0;29;0;45089;29442;29471;34.5;66.9;1394;81124;525;35999;58.2;68.6;134482336;6547.657432;10.36551785;603.2280383;11010;14244;20539;536;694;30.9;2.1;25.6;3950
2009;Mêda;909;9;"""0909""";"""09""";Guarda;Mêda;MEDA;Meda;2;64.173;31.295;0;168.780216;71.29275;1904.694777;0;0;0;16;12705313;3.2;1.6;0.0;7.8;3.3;86.9;0.0;0.0;0.0;0.0;45.7;98;148;3%;66%;0%;31%;189;92;0;506;214;5903;0;0;0;0;0;4993;6623;6904;46.5;67.6;219;13426;117;8114;61.4;69.1;11883695;2230.004691;18.41090375;1129.780983;2819;3753;5329;529;704;26.1;1.8;22.0;2519
2009;Melgaço;1603;16;"""1603""";"""16""";Viana do Castelo;Melgaço;MELGAÇO;Melgaço;2;0;0;0;144.110428;109.731;1173.40704;0;1.269;0;0;24348308;0.0;0.0;0.0;6.7;5.1;53.5;0.0;0.1;0.0;0.0;87.7;65;153;0%;43%;0%;57%;0;0;0;432;329;3637;0;4;0;0;0;9569;4398;4402;28.8;67.4;262;14958;78;5384;57.0;68.9;14864768;1588.795212;17.65441468;1006.254074;4221;5968;9356;451;638;10.9;0.7;8.3;1599
2009;Mértola;209;2;"""0209""";"""02""";Beja;Mértola;MERTOLA;Mértola;2;0;0;0;492.405408;123.798;2403.514971;0;0;0;0;18701321;0.0;0.0;0.0;22.8;5.7;109.6;0.0;0.0;0.0;0.0;67.3;138;206;0%;67%;0%;33%;0;0;0;1476;371;7449;0;0;0;0;0;7350;9297;9297;45.2;67.3;307;18729;165;11379;61.0;68.9;11334776;1522.877334;27.06604924;1652.330965;3727;4518;7443;501;607;30.6;2.1;22.2;2516
2009;Mesão Frio;1704;17;"""1704""";"""17""";Vila Real;Mesão Frio;MESÃO FRIO;Mesão Frio;2;0;0;0;376.381632;69.41475;1451.815839;0;0;0;0;8733639;0.0;0.0;0.0;17.5;3.2;66.2;0.0;0.0;0.0;0.0;31.4;87;118;0%;73%;0%;27%;0;0;0;1128;208;4500;0;0;0;0;0;3432;5836;5836;49.3;67.2;170;10574;104;7141;62.2;68.8;6004814;1328.792653;28.30171345;1760.838322;1782;2004;4519;394;443;43.4;2.9;23.0;2340
2009;Mira;608;6;"""0608""";"""06""";Coimbra;Mira;MIRA;Mira;2;0;0;177.744;968.95546;224.07;2940.980292;0;0;15.876;431;48124039;0.0;0.0;8.8;45.0;10.4;134.1;0.0;0.0;0.7;0.0;173.2;199;372;0%;53%;0%;47%;0;0;466;2905;672;9115;0;0;49;1;0;18913;13207;13208;35.5;66.4;602;35059;238;16145;58.2;67.9;47839691;3811.320188;12.58633929;732.8469862;6780;8583;12552;540;684;23.2;1.5;19.0;2793
2009;Miranda do Corvo;609;6;"""0609""";"""06""";Coimbra;Miranda do Corvo;MIRANDA DO CORVO;Miranda do Corvo;2;0;0;0;530.714228;85.32975;2024.649432;0;0;0;0;31180962;0.0;0.0;0.0;24.6;4.0;92.3;0.0;0.0;0.0;0.0;112.3;121;233;0%;52%;0%;48%;0;0;0;1591;256;6275;0;0;0;0;0;12254;8122;8122;34.8;67.2;380;22192;145;9938;58.3;68.8;31207027;2370.454007;12.19249383;711.13504;6200;7469;13165;471;567;16.2;1.1;11.0;1686
2009;Miranda do Douro;406;4;"""0406""";"""04""";Bragança;Miranda do Douro;MIRANDA DO DOURO;Miranda do Douro;2;0;0;0;336.620944;63.75225;2056.238649;0;0;0;0;30105372;0.0;0.0;0.0;15.6;3.0;93.8;0.0;0.0;0.0;0.0;108.4;112;221;0%;51%;0%;49%;0;0;0;1009;191;6373;0;0;0;0;0;11831;7573;7573;34.3;67.4;362;21105;134;9274;58.3;69.0;17789015;2343.126317;20.36491274;1186.414039;4290;6406;7592;565;844;17.5;1.2;17.7;2780
2009;Mirandela;407;4;"""0407""";"""04""";Bragança;Mirandela;MIRANDELA;Mirandela;2;0;0;2.5;1247.165084;632.67825;7897.874247;0;0;575.034;2232;75032063;0.0;0.0;0.1;57.9;29.4;360.1;0.0;0.0;26.2;0.1;270.1;474;744;0%;64%;0%;36%;0;0;7;3739;1897;24479;0;0;1782;5;0;29488;31903;31908;42.9;67.3;1168;69531;600;40037;59.5;66.7;62429773;2584.227709;18.70709924;1113.740379;12190;15263;24158;505;632;31.0;2.1;24.8;2878
2009;Mogadouro;408;4;"""0408""";"""04""";Bragança;Mogadouro;MOGADOURO;Mogadouro;2;0;0;0;285.251296;172.5735;2203.61175;0;0;0;49;30395014;0.0;0.0;0.0;13.2;8.0;100.5;0.0;0.0;0.0;0.0;109.4;122;231;0%;53%;0%;47%;0;0;0;855;517;6830;0;0;0;0;0;11945;8202;8202;35.5;67.4;376;21988;146;10043;58.5;69.0;19967368;2048.145246;18.81448297;1101.215637;5433;8098;9749;557;831;15.0;1.0;14.9;2255
2009;Moimenta da Beira;1807;18;"""1807""";"""18""";Viseu;Moimenta da Beira;MOIMENTA DA BEIRA;Moimenta da Beira;2;0;0;0;758.75624;132.0435;3584.10096;0;2.724;0;0;29541696;0.0;0.0;0.0;35.2;6.1;163.4;0.0;0.1;0.0;0.0;106.4;205;311;0%;66%;0%;34%;0;0;0;2275;396;11109;0;9;0;0;0;11610;13779;13788;44.3;67.3;469;28486;245;16866;60.8;68.9;24647149;2385.515776;19.011733;1155.744934;5765;7255;10332;558;702;28.2;1.9;23.7;2757
2009;Moita;1506;15;"""1506""";"""15""";Setúbal;Moita;MOITA;Moita;2;0;0;0;4967.087268;254.71875;9868.410792;0;13.357;712.885448;3003;146415890;0.0;0.0;0.0;230.5;11.8;450.0;0.0;0.5;32.5;0.1;527.1;725;1253;0%;58%;0%;42%;0;0;0;14891;764;30586;0;43;2210;7;0;57541;48450;48499;38.7;66.8;2015;118035;906;60438;58.6;66.7;171027087;2579.749713;11.78128982;690.1514183;27222;29190;66296;411;440;24.8;1.7;13.7;1780
2009;Monção;1604;16;"""1604""";"""16""";Viana do Castelo;Monção;MONÇÃO;Monção;2;0;0;0;431.743356;57.8745;1792.165149;0;0;0;0;53179254;0.0;0.0;0.0;20.0;2.7;81.7;0.0;0.0;0.0;0.0;191.4;104;296;0%;35%;0%;65%;0;0;0;1294;174;5555;0;0;0;0;0;20899;7022;7022;23.7;67.2;527;29494;125;8595;55.9;68.8;54613285;2814.537467;9.655668025;540.0508505;9800;13390;19404;505;690;7.8;0.5;6.4;1520
2009;Monchique;809;8;"""0809""";"""08""";Faro;Monchique;MONCHIQUE;Monchique;2;0;0;0;646.190468;186.3495;1988.132796;0;0;0;0;23129674;0.0;0.0;0.0;30.0;8.6;90.7;0.0;0.0;0.0;0.0;83.3;129;213;0%;61%;0%;39%;0;0;0;1937;559;6162;0;0;0;0;0;9090;8658;8658;40.7;67.0;329;19677;154;10587;59.7;68.6;11947964;1936.46094;27.57088054;1646.899054;5425;6267;6170;879;1016;20.6;1.4;25.0;3189
2009;Mondim de Basto;1705;17;"""1705""";"""17""";Vila Real;Mondim de Basto;MONDIM DE BASTO;Mondim de Basto;2;0;0;0;717.374636;117.7755;2628.688059;0;12.07;0;0;15694876;0.0;0.0;0.0;33.3;5.5;119.9;0.0;0.5;0.0;0.0;56.5;159;216;0%;74%;0%;26%;0;0;0;2151;353;8147;0;38;0;0;0;6168;10651;10689;49.6;67.1;309;19242;190;13032;62.3;68.7;16574045;2165.975562;18.63684731;1160.981469;3293;4114;7652;430;538;38.6;2.6;24.8;2515
2009;Monforte;1211;12;"""1211""";"""12""";Portalegre;Monforte;MONFORTE;Monforte;2;0;0;0;146.887752;11.43225;548.885349;0;0;0;0;9800764;0.0;0.0;0.0;6.8;0.5;25.0;0.0;0.0;0.0;0.0;35.3;32;68;0%;48%;0%;52%;0;0;0;440;34;1701;0;0;0;0;0;3852;2176;2176;32.2;67.2;113;6514;39;2663;57.7;68.8;6823381;2037.43834;16.54225521;954.7125901;1474;1737;3349;440;519;18.6;1.3;11.6;1945
2009;Montalegre;1706;17;"""1706""";"""17""";Vila Real;Montalegre;MONTALEGRE;Montalegre;2;0;0;0;494.588072;127.57575;2260.880127;0;0;6.181;126;31885142;0.0;0.0;0.0;22.9;5.9;103.1;0.0;0.0;0.3;0.0;114.8;132;247;0%;54%;0%;46%;0;0;0;1483;382;7007;0;0;19;0;0;12531;8892;8892;36.0;67.2;400;23424;158;10893;58.6;68.7;21237874;1960.841474;18.82407825;1102.927864;5711;7381;10831;527;681;17.9;1.2;14.6;2163
2009;Montemor-o-Novo;706;7;"""0706""";"""07""";Évora;Montemor-o-Novo;MONTEMOR-O-NOVO;Montemor-o-Novo;2;0;0;55.418;1940.974728;233.08425;11012.68437;0.2496;80.358;0.734;7;66455655;0.0;0.0;2.7;90.1;10.8;502.2;0.0;3.2;0.0;0.0;239.2;606;848;0%;71%;0%;28%;0;0;145;5819;699;34133;1;256;2;0;0;26117;40798;41054;48.4;67.3;1231;76347;725;49947;62.0;68.9;60722301;3442.112182;20.27868102;1257.313367;8824;10645;17641;500;603;56.9;3.8;41.1;4328
2009;Montemor-o-Velho;610;6;"""0610""";"""06""";Coimbra;Montemor-o-Velho;MONTEMOR-O-VELHO;Montemor-o-Velho;2;0;0;200.046;584.37126;144.86775;3660.555888;0;3.532;0;4576;62088977;0.0;0.0;9.9;27.1;6.7;166.9;0.0;0.1;0.0;0.2;223.5;211;435;0%;48%;0%;51%;0;0;525;1752;434;11346;0;11;0;10;0;24401;14057;14078;32.4;66.7;722;41599;251;17173;57.6;68.3;66205949;2534.587076;10.89915254;628.3289672;12620;17777;26121;483;681;11.9;0.8;9.6;1593
2009;Montijo;1507;15;"""1507""";"""15""";Setúbal;Montijo;MONTIJO;Montijo;2;0;0;172.423;47013.08282;789.969;33194.95295;0;3.658;167.714;12032;210791603;0.0;0.0;8.6;2181.4;36.7;1513.7;0.0;0.1;7.6;0.5;758.8;3748;4507;0%;83%;0%;17%;0;0;452;140941;2368;102884;0;12;520;26;0;82841;247165;247203;54.8;65.9;6058;384444;4462;301557;63.5;67.6;252032020;5042.859258;24.03715698;1525.375826;22541;25214;49978;451;505;148.6;9.8;89.3;7692
2009;Mora;707;7;"""0707""";"""07""";Évora;Mora;MORA;Mora;2;0;0;0;264.05896;63.20175;1454.459922;0;0;0;3651;17011875;0.0;0.0;0.0;12.3;2.9;66.3;0.0;0.0;0.0;0.1;61.2;82;143;0%;57%;0%;43%;0;0;0;792;189;4508;0;0;0;8;0;6686;5489;5497;38.5;67.3;226;13415;98;6720;59.3;68.9;17067849;3347.293391;13.26540668;786.0089387;2498;3163;5099;490;620;25.8;1.7;19.1;2631
2009;Mortágua;1808;18;"""1808""";"""18""";Viseu;Mortágua;MORTAGUA;Mortágua;2;0;0;23.429;914.711248;188.3595;3380.850576;0;0;0;2359;67052250;0.0;0.0;1.2;42.4;8.7;154.2;0.0;0.0;0.0;0.1;241.4;207;448;0%;46%;0%;54%;0;0;61;2742;565;10479;0;0;0;5;0;26352;13847;13852;30.9;67.1;754;43295;247;16937;57.4;68.7;58916511;6059.499229;12.80190558;734.8473464;5584;7838;9723;574;806;26.3;1.8;25.4;4453
2009;Moura;210;2;"""0210""";"""02""";Beja;Moura;MOURA;Moura;2;0;0;0;854.93782;73.314;3717.639288;0;0;4.75;0;42978241;0.0;0.0;0.0;39.7;3.4;169.5;0.0;0.0;0.2;0.0;154.7;213;368;0%;58%;0%;42%;0;0;0;2563;220;11522;0;0;15;0;0;16890;14320;14320;39.0;67.3;580;34427;255;17536;59.4;68.8;59944747;3902.906895;9.67625309;574.3106287;6515;8290;15359;424;540;25.7;1.7;16.6;2241
2009;Mourão;708;7;"""0708""";"""07""";Évora;Mourão;MOURÃO;Mourão;2;0;0;0;160.582884;10.464;865.529145;0;0;0;0;8160929;0.0;0.0;0.0;7.5;0.5;39.5;0.0;0.0;0.0;0.0;29.4;47;77;0%;62%;0%;38%;0;0;0;481;31;2683;0;0;0;0;0;3207;3195;3195;41.6;67.4;118;7120;57;3913;60.1;69.0;3176787;1165.365737;37.29795249;2241.252492;1176;1514;2726;431;555;31.3;2.1;20.8;2612
2009;Murça;1707;17;"""1707""";"""17""";Vila Real;Murça;MURÇA;Murça;2;0;0;0;375.307504;105.12975;1961.111925;0;0;0;80;14594216;0.0;0.0;0.0;17.4;4.9;89.4;0.0;0.0;0.0;0.0;52.5;112;164;0%;68%;0%;32%;0;0;0;1125;315;6078;0;0;0;0;0;5736;7519;7519;45.8;67.3;244;14939;134;9203;61.2;68.9;10132768;1675.945749;24.08694547;1474.337606;2919;3685;6046;483;609;30.3;2.0;22.1;2471
2009;Murtosa;112;1;"""0112""";"""01""";Aveiro;Murtosa;MURTOSA;Murtosa;2;0;0;0;617.29822;83.46225;960.621552;0;0;0;210;33448226;0.0;0.0;0.0;28.6;3.9;43.8;0.0;0.0;0.0;0.0;120.4;76;197;0%;39%;0%;61%;0;0;0;1851;250;2977;0;0;0;0;0;13145;5078;5079;25.8;66.5;344;19347;91;6201;56.2;68.2;29452366;2800.453171;11.68238659;656.8971866;4689;5945;10517;446;565;12.8;0.9;8.6;1840
2009;Nazaré;1011;10;"""1011""";"""10""";Leiria;Nazaré;NAZARE;Nazaré;2;0;0;9.023;1437.83926;132.13425;3498.870924;0;0.181;0;5350;76085512;0.0;0.0;0.4;66.7;6.1;159.5;0.0;0.0;0.0;0.2;273.9;233;507;0%;46%;0%;54%;0;0;24;4310;396;10844;0;1;0;12;0;29902;15575;15587;30.7;66.9;854;48957;278;19041;57.3;68.5;46366831;3054.267242;18.41766606;1055.868165;6993;8527;15181;461;562;27.3;1.8;18.3;3225
2009;Nelas;1809;18;"""1809""";"""18""";Viseu;Nelas;NELAS;Nelas;2;0;0;0;1614.1466;209.75325;6286.530393;0;0;0;4705;115730641;0.0;0.0;0.0;74.9;9.7;286.7;0.0;0.0;0.0;0.2;416.6;371;788;0%;47%;0%;53%;0;0;0;4839;629;19484;0;0;0;10;0;45482;24952;24963;31.7;67.2;1320;76030;444;30535;57.6;68.8;65417977;4637.928181;20.17645785;1162.214026;6996;9131;14105;496;647;40.7;2.7;31.5;5390
2009;Nisa;1212;12;"""1212""";"""12""";Portalegre;Nisa;NISA;Nisa;2;0;0;0;415.321764;44.34525;1502.090244;0;0;0;1;22037071;0.0;0.0;0.0;19.3;2.1;68.5;0.0;0.0;0.0;0.0;79.3;90;169;0%;53%;0%;47%;0;0;0;1245;133;4656;0;0;0;0;0;8661;6034;6034;35.7;67.2;274;16043;107;7383;58.5;68.8;13888421;1824.782683;19.73841808;1155.159851;3501;4390;7611;460;577;20.5;1.4;14.1;2108
2009;Óbidos;1012;10;"""1012""";"""10""";Leiria;Óbidos;OBIDOS;Óbidos;2;0;0;5.8;800.6592;112.41975;3664.782738;0;0;0;260;61569249;0.0;0.0;0.3;37.2;5.2;167.1;0.0;0.0;0.0;0.0;221.6;210;431;0%;49%;0%;51%;0;0;15;2400;337;11359;0;0;0;1;0;24197;14111;14112;32.7;67.3;717;41469;251;17272;57.9;68.9;72243028;6185.190753;9.922213396;574.0221562;6825;8325;11680;584;713;25.2;1.7;21.5;3550
2009;Odemira;211;2;"""0211""";"""02""";Beja;Odemira;ODEMIRA;Odemira;2;0;0;0;3246.201068;366.27675;8889.066387;0;1.624;0;6726;83415474;0.0;0.0;0.0;150.6;17.0;405.3;0.0;0.1;0.0;0.3;300.3;573;874;0%;66%;0%;34%;0;0;0;9732;1098;27551;0;5;0;15;0;32782;38381;38401;44.0;67.0;1316;79742;684;46936;60.6;68.6;93968122;3593.289817;14.0031372;848.6080991;13101;16721;26151;501;639;34.3;2.3;26.2;3049
2009;Odivelas;1116;11;"""1116""";"""11""";Lisboa;Odivelas;ODIVELAS;Odivelas;2;0;2.343;259.292;5079.412932;282.08475;13714.52874;0;36.793;0;8804;299814656;0.0;0.1;12.9;235.7;13.1;625.4;0.0;1.5;0.0;0.3;1079.3;887;1968;0%;45%;0%;55%;0;7;680;15228;846;42507;0;117;0;19;0;117827;59260;59404;30.2;66.8;3330;190415;1058;72427;57.2;68.4;494344575;3450.753366;6.735277906;385.186283;59263;62951;143257;414;439;14.1;0.9;7.4;1329
2009;Oeiras;1110;11;"""1110""";"""11""";Lisboa;Oeiras;OEIRAS;Oeiras;2;0;3.287;604.474;27958.07304;2040.348;65549.99984;0;58.483;0;17896;809353537;0.0;0.2;30.0;1297.3;94.7;2989.1;0.0;2.4;0.0;0.7;2913.7;4411;7328;0%;60%;0%;40%;0;10;1586;83816;6117;203166;0;186;0;39;0;318076;294684;294919;40.2;66.8;11392;678504;5263;360164;59.6;68.4;5296182541;30903.15405;2.15091366;128.1119108;111428;130557;171380;650;762;33.8;2.3;30.7;3959
2009;Oleiros;506;5;"""0506""";"""05""";Castelo Branco;Oleiros;OLEIROS;Oleiros;2;0;0;0;348.068336;79.782;5332.310217;0;0;21.891158;0;23699065;0.0;0.0;0.0;16.2;3.7;243.2;0.0;0.0;1.0;0.0;85.3;264;349;0%;76%;0%;24%;0;0;0;1043;239;16527;0;0;68;0;0;9314;17877;17877;51.2;67.7;497;31262;318;21949;62.9;69.1;47425246;8129.11313;10.4801644;659.1925529;2684;3412;5834;460;585;77.4;5.2;54.5;5359
2009;Olhão;810;8;"""0810""";"""08""";Faro;Olhão;OLHÃO;Olhão;2;0;0;77.06;5864.908676;444.456;13013.77979;0;0;0;2689;128668436;0.0;0.0;3.8;272.1;20.6;593.4;0.0;0.0;0.0;0.1;463.2;890;1353;0%;66%;0%;34%;0;0;202;17582;1332;40335;0;0;0;6;0;50567;59452;59458;43.9;66.8;2036;123235;1062;72661;60.5;68.4;135095327;3007.331085;15.06868487;912.209546;19334;22510;44922;430;501;39.5;2.6;23.6;2743
2009;Oliveira de Azeméis;113;1;"""0113""";"""01""";Aveiro;Oliveira de Azeméis;OLIVEIRA DE AZEMEIS;Oliveira de Azeméis;2;0;0;0.11;4962.377112;812.81925;16083.89746;0;15.964;0;25745;347308170;0.0;0.0;0.0;230.3;37.7;733.4;0.0;0.6;0.0;1.0;1250.3;1001;2253;0%;44%;0%;55%;0;0;0;14877;2437;49850;0;51;0;57;0;136492;67164;67272;29.9;67.1;3827;218774;1196;82157;57.2;68.7;477203553;6900.991367;8.018720721;458.4508068;37527;44661;69150;543;646;22.4;1.5;17.3;3164
2009;Oliveira de Frades;1810;18;"""1810""";"""18""";Viseu;Oliveira de Frades;OLIVEIRA DE FRADES;Oliveira de Frades;2;0;0;19.744;728.206424;107.784;5566.157973;0;0;746.557906;195;62324469;0.0;0.0;1.0;33.8;5.0;253.8;0.0;0.0;34.0;0.0;224.4;328;552;0%;59%;0%;41%;0;0;52;2183;323;17252;0;0;2314;0;0;24494;22124;22124;40.1;67.5;907;52865;435;28371;58.3;65.2;142768273;13822.08084;6.35390828;370.2860449;5966;7636;10329;578;739;42.9;2.9;42.2;5118
2009;Oliveira do Bairro;114;1;"""0114""";"""01""";Aveiro;Oliveira do Bairro;OLIVEIRA DO BAIRRO;Oliveira do Bairro;2;0;0;0.385;1618.584484;226.20525;5806.472391;0;5.09;0;35730;127117104;0.0;0.0;0.0;75.1;10.5;264.8;0.0;0.2;0.0;1.4;457.6;350;810;0%;43%;0%;57%;0;0;1;4852;678;17997;0;16;0;79;0;49957;23528;23623;29.2;67.1;1383;78858;419;28787;57.0;68.7;161267178;7051.164269;8.573220544;488.9906466;13266;16292;22871;580;712;21.5;1.4;18.3;3448
2009;Oliveira do Hospital;611;6;"""0611""";"""06""";Coimbra;Oliveira do Hospital;OLIVEIRA DO HOSPITAL;Oliveira do Hospital;2;0;0;0.055;2225.52066;339.576;6736.977009;0;0;382.045364;0;120150555;0.0;0.0;0.0;103.3;15.8;307.2;0.0;0.0;17.4;0.0;432.5;444;876;0%;51%;0%;49%;0;0;0;6672;1018;20881;0;0;1184;0;0;47219;29755;29755;34.0;67.1;1461;84266;552;37047;57.7;67.1;73952720;3507.361631;19.76088639;1139.460808;10892;13068;21085;517;620;33.9;2.3;26.2;3997
2009;Ourém;1421;14;"""1421""";"""14""";Santarém;Ourém;OUREM;Vila Nova de Ourém;2;0;0;48.39;4244.546196;1280.298;55231.79948;0;15.178;7.08;10564;165996380;0.0;0.0;2.4;196.9;59.4;2518.6;0.0;0.6;0.3;0.4;597.6;2778;3376;0%;82%;0%;18%;0;0;127;12725;3838;171185;0;48;22;23;0;65237;187897;187969;55.7;67.6;4586;295575;3328;230257;64.5;69.2;312069850;6763.542479;14.69432231;947.1448578;27038;33669;46140;586;730;82.5;5.6;72.1;6406
2009;Ourique;212;2;"""0212""";"""02""";Beja;Ourique;OURIQUE;Ourique;2;0;0;0;703.268104;66.6165;2628.539073;0;0;0;0;19192221;0.0;0.0;0.0;32.6;3.1;119.9;0.0;0.0;0.0;0.0;69.1;156;225;0%;69%;0%;31%;0;0;0;2108;200;8147;0;0;0;0;0;7543;10455;10455;46.5;67.2;331;20336;186;12794;61.4;68.8;10583338;1924.593199;31.29734091;1921.540416;2945;3704;5499;536;674;42.0;2.8;33.8;3698
2009;Ovar;115;1;"""0115""";"""01""";Aveiro;Ovar;OVAR;Ovar;2;0;0;648.107;4945.732616;570.5235;20589.31948;0;4.447;564.267476;10869;291562898;0.0;0.0;32.1;229.5;26.5;938.9;0.0;0.2;25.7;0.4;1049.6;1253;2303;0%;54%;0%;46%;0;0;1700;14827;1710;63815;0;14;1749;24;0;114584;83801;83839;36.4;66.9;3735;218035;1528;103406;58.4;67.7;364239390;6558.381469;10.25525588;598.6037474;26778;32129;55538;482;579;39.0;2.6;27.5;3926
