Ano;INE;dicofre;cod_distrito;dicofre_2;cod_distrito_2;distrito;Pordata;Concelho ADENE;Concelho DGEG;AUX;Butano;Propano;Gás Auto;Gasolina IO 95;Gasolina IO 98;Gasóleo Rodoviário;Gasóleo Colorido;Lubrificantes;Biodiesel;GN (Nm3);Elect (kWh);EC(TJ)_Butano;EC(TJ)_Propano;EC(TJ)_Gás Auto;EC(TJ)_Gasolina IO 95;EC(TJ)_Gasolina IO 98;EC(TJ)_Gasóleo Rodoviário;EC(TJ)_Gasóleo Colorido;EC(TJ)_Lubrificantes;EC(TJ)_Biodiesel;EC(TJ)_GN;EC(TJ)_Elect;EC(TJ)_LiquidFuels FINAL;EC(TJ)_Total FINAL;%EC_Others;%EC_LiquidFuels;%EC_NG;%EC_Elect;CO2(ton)_Butano;CO2(ton)_Propano;CO2(ton)_Gás Auto;CO2(ton)_Gasolina IO 95;CO2(ton)_Gasolina IO 98;CO2(ton)_Gasóleo Rodoviário;CO2(ton)_Gasóleo Colorido;CO2(ton)_Lubrificantes;CO2(ton)_Biodiesel;CO2(ton)_GN;CO2(ton)_Elect;CO2(ton)_LiquidFuels FINAL;CO2(ton)_Total FINAL;EF(kg/GJ)_Total (FINAL);EF(kg/GJ)_Transp (FINAL);E PRIMÁRIA (TJ);CO2 PRIMÁRIA (ton);E PRIMÁRIA Transp (TJ) ;CO2 PRIMÁRIA Transp (ton);EF(kg/GJ)_Total (PRIMÁRIA);EF(kg/GJ)_Transp (PRIMÁRIA);VAB_Total €;VAB(€)/hab;EC(TJ Prim)/M€;CO2(ton Prim)/M€;Numero de ligeiros;Numero total;População;Taxa Mot_Ligeiros;Taxa Mot_Total;EC(GJ)/Veiculo;CO2(ton)/Veiculo
2011;Maia;1306;13;"""1306""";"""13""";Porto;Maia;MAIA;Maia;4;0;26.248;19.569;13289.41409;675.684448;48345.82712;0;19.158;57.311;44749;1381099685;0.0;1.0;2.0;617.0;31.0;2205.0;0.0;1.0;3.0;1.7;4972.0;2858;7833.659313;0%;36%;0%;63%;0;77;51;39840;2026;149844;0;61;178;98;459906;191939;652082;24.5;67.2;13285;1155100;3420;235013;87.0;68.7;1552335366;11419.52056;8.557840541;744.1043953;65932;73765;135937;485;543;38.7;2.6
2011;Mangualde;1806;18;"""1806""";"""18""";Viseu;Mangualde;MANGUALDE;Mangualde;4;0;0;0.165;1844.819954;142.194598;8957.73628;0;43.996;0;6192;159096881;0.0;0.0;0.0;86.0;7.0;408.0;0.0;2.0;0.0;0.2;572.7;501;1075.984049;0%;47%;0%;53%;0;0;0;5531;426;27764;0;140;0;14;52979;33721;86854;31.5;67.3;1738;147419;599;41288;84.8;68.9;161297189;8157.859043;10.77328303;913.9576676;12470;15270;19772;631;772;32.8;2.2
2011;Manteigas;908;9;"""0908""";"""09""";Guarda;Manteigas;MANTEIGAS;Manteigas;4;0;0;19.48;164.503444;62.25778;537.84612;0;0;0;0;11685025;0.0;0.0;2.0;8.0;3.0;25.0;0.0;0.0;0.0;0.0;42.1;38;80.06609;0%;47%;0%;53%;0;0;51;493;187;1667;0;0;0;0;3891;2398;6289;30.0;63.1;129;10733;45;2951;83.4;65.3;7242824;2130.242353;17.76147525;1481.884228;1731;2009;3400;509;591;18.9;1.2
2011;Marco de Canaveses;1307;13;"""1307""";"""13""";Porto;Marco de Canaveses;MARCO DE CANAVESES;Marco de Canavezes;4;0;0;18.419;3708.710652;1147.366122;13912.66884;0;3.264;0;1457;144562100;0.0;0.0;2.0;172.0;53.0;634.0;0.0;0.0;0.0;0.1;520.4;861;1381.478918;0%;62%;0%;38%;0;0;48;11118;3440;43121;0;10;0;3;48139;57727;105879;41.8;67.0;2061;166904;1029;70612;81.0;68.7;215597060;4028.270399;9.558020776;774.1473062;26368;31405;53521;493;587;27.4;1.8
2011;Marinha Grande;1010;10;"""1010""";"""10""";Leiria;Marinha Grande;MARINHA GRANDE;Marinha Grande;4;0;0;122.225;2767.008742;249.320656;9465.71472;0;0;0.123;142749;480261813;0.0;0.0;12.0;128.0;12.0;432.0;0.0;0.0;0.0;5.4;1728.9;584;2318.366977;0%;25%;0%;75%;0;0;321;8295;747;29338;0;0;0;314;159927;38701;198942;16.8;66.3;4132;367621;697;47382;89.0;68.0;319211284;8239.624274;12.94482356;1151.653312;22734;26466;38741;587;683;22.1;1.5
2011;Marvão;1210;12;"""1210""";"""12""";Portalegre;Marvão;MARVÃO;Marvão;4;0;0;0;23.14465;1.382836;0;0;0;0;0;12104203;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;43.6;1;44.5751308;0%;2%;0%;98%;0;0;0;69;4;0;0;0;0;0;4031;73;4104;1.6;73.0;88;8148;1;87;93.0;73.6;5248767;1507.400057;16.68885071;1552.402535;1873;2377;3482;538;683;0.4;0.0
2011;Matosinhos;1308;13;"""1308""";"""13""";Porto;Matosinhos;MATOSINHOS;Matosinhos;4;16.31;5.5;564.49;39467.49629;3924.93227;175506.5187;0;50.558;656.595;323434;1007849256;1.0;0.0;53.0;1831.0;182.0;8003.0;0.0;2.0;30.0;12.3;3628.3;10099;13742.54782;0%;73%;0%;26%;48;16;1481;118319;11767;543967;0;161;2035;712;335614;677569;1014119;49.4;67.1;19325;1502949;12112;830601;77.8;68.6;1921240569;10924.27073;10.05883692;782.2803763;84340;94309;175869;480;536;107.1;7.2
2011;Mealhada;111;1;"""0111""";"""01""";Aveiro;Mealhada;MEALHADA;Mealhada;4;0;0;55.744;1806.545678;259.727364;7932.79032;0;0;0;13023;113623941;0.0;0.0;5.0;84.0;12.0;362.0;0.0;0.0;0.0;0.5;409.0;463;872.5410464;0%;53%;0%;47%;0;0;146;5416;779;24587;0;0;0;29;37837;30928;68793;35.5;66.8;1365;113576;553;37868;83.2;68.4;108280154;5310.974789;12.60672103;1048.910843;12012;15632;20388;589;767;29.6;2.0
2011;Mêda;909;9;"""0909""";"""09""";Guarda;Mêda;MEDA;Meda;4;54.096;29.37;0;172.59829;60.292102;1935.06432;0;0;0;16;13400368;3.0;1.0;0.0;8.0;3.0;88.0;0.0;0.0;0.0;0.0;48.2;99;151.2419366;3%;65%;0%;32%;159;86;0;517;181;5998;0;0;0;0;4462;6696;11403;45.9;67.6;219;17405;119;8203;79.6;69.2;12938573;2528.05256;16.90529189;1345.178364;3108;4209;5118;607;822;23.5;1.6
2011;Melgaço;1603;16;"""1603""";"""16""";Viana do Castelo;Melgaço;MELGAÇO;Melgaço;4;0;0;0;122.364142;80.698358;840.50568;0;0.724;0;0;24276942;0.0;0.0;0.0;6.0;4.0;38.0;0.0;0.0;0.0;0.0;87.4;48;135.396995;0%;35%;0%;65%;0;0;0;367;242;2605;0;2;0;0;8084;3214;11300;23.8;67.0;231;20108;57;3937;87.2;68.6;15008083;1642.561344;15.37312149;1339.787609;4835;7067;9137;529;773;6.8;0.5
2011;Mértola;209;2;"""0209""";"""02""";Beja;Mértola;MERTOLA;Mértola;4;0;0;0;383.642436;44.871294;1926.93144;0;0;0;0;18197125;0.0;0.0;0.0;18.0;2.0;88.0;0.0;0.0;0.0;0.0;65.5;108;173.50965;0%;62%;0%;38%;0;0;0;1150;135;5972;0;0;0;0;6060;7257;13317;41.8;67.2;259;21007;129;8888;81.1;68.8;11147636;1559.764377;23.2439653;1884.478938;4025;4838;7147;563;677;22.3;1.5
2011;Mesão Frio;1704;17;"""1704""";"""17""";Vila Real;Mesão Frio;MESÃO FRIO;Mesão Frio;4;0;0;0;341.620256;50.630346;1368.93036;0;0;0;0;8390499;0.0;0.0;0.0;16.0;2.0;62.0;0.0;0.0;0.0;0.0;30.2;80;110.2057964;0%;73%;0%;27%;0;0;0;1024;152;4243;0;0;0;0;2794;5419;8213;49.2;67.7;156;12210;96;6622;78.5;69.2;7701942;1756.028728;20.19523567;1585.349816;1902;2167;4386;434;494;36.9;2.5
2011;Mira;608;6;"""0608""";"""06""";Coimbra;Mira;MIRA;Mira;4;0;0;90.433;790.171406;148.363826;2541.51912;0;0;0;431;69843949;0.0;0.0;9.0;37.0;7.0;116.0;0.0;0.0;0.0;0.0;251.4;169;420.4545792;0%;40%;0%;60%;0;0;237;2369;445;7877;0;0;0;1;23258;10928;34187;26.0;64.7;700;59911;201;13394;85.6;66.6;44565188;3591.070749;15.70414295;1344.341464;7258;9210;12410;585;742;18.3;1.2
2011;Miranda do Corvo;609;6;"""0609""";"""06""";Coimbra;Miranda do Corvo;MIRANDA DO CORVO;Miranda do Corvo;4;0;0;0;337.024896;64.421006;1658.64216;0;0;0;0;30090515;0.0;0.0;0.0;16.0;3.0;76.0;0.0;0.0;0.0;0.0;108.3;95;203.3258616;0%;47%;0%;53%;0;0;0;1010;193;5141;0;0;0;0;10020;6344;16364;31.2;66.8;328;27817;114;7777;84.7;68.4;32324976;2468.686116;10.16075306;860.5384124;7230;8908;13094;552;680;10.7;0.7
2011;Miranda do Douro;406;4;"""0406""";"""04""";Bragança;Miranda do Douro;MIRANDA DO DOURO;Miranda do Douro;4;0;0;0;287.869464;35.738846;2678.41476;0;0;0;0;27589015;0.0;0.0;0.0;13.0;2.0;122.0;0.0;0.0;0.0;0.0;99.3;137;236.3204692;0%;58%;0%;42%;0;0;0;863;107;8302;0;0;0;0;9187;9272;18459;39.2;67.7;361;29732;164;11358;82.3;69.2;17559979;2354.515822;20.56193096;1693.173156;4528;6743;7458;607;904;20.3;1.4
2011;Mirandela;407;4;"""0407""";"""04""";Bragança;Mirandela;MIRANDELA;Mirandela;4;0;0;30.775;1057.484094;456.855386;8184.5904;0;0;393.217;2232;75016269;0.0;0.0;3.0;49.0;21.0;373.0;0.0;0.0;18.0;0.1;270.1;464;734.1433768;0%;63%;0%;37%;0;0;81;3170;1370;25367;0;0;1219;5;24980;31207;56192;42.5;67.3;1114;88857;578;38891;79.8;67.3;62972481;2660.546749;17.68467645;1411.051332;13348;16795;23669;564;710;27.6;1.9
2011;Mogadouro;408;4;"""0408""";"""04""";Bragança;Mogadouro;MOGADOURO;Mogadouro;4;0;0;0;311.586296;108.701918;2520.06132;0;0;0;49;28085589;0.0;0.0;0.0;14.0;5.0;115.0;0.0;0.0;0.0;0.0;101.1;134;235.1099748;0%;57%;0%;43%;0;0;0;934;326;7811;0;0;0;0;9353;9071;18424;38.6;67.7;361;29809;160;11104;82.6;69.2;18899110;2003.085321;19.09795926;1577.2877;5761;8510;9435;611;902;15.7;1.1
2011;Moimenta da Beira;1807;18;"""1807""";"""18""";Viseu;Moimenta da Beira;MOIMENTA DA BEIRA;Moimenta da Beira;4;0;0;0;818.447044;114.620818;3828.20256;0;0.183;0;0;30155233;0.0;0.0;0.0;38.0;5.0;175.0;0.0;0.0;0.0;0.0;108.6;218;326.5588464;0%;67%;0%;33%;0;0;0;2454;344;11865;0;1;0;0;10042;14663;24706;44.9;67.3;476;38036;261;17951;79.9;68.8;24357183;2390.302552;19.54364517;1561.583937;6340;8054;10190;622;790;27.1;1.8
2011;Moita;1506;15;"""1506""";"""15""";Setúbal;Moita;MOITA;Moita;4;0;0;256.505;3994.857602;151.557016;8834.7378;0;9.231;0.063;3003;139274520;0.0;0.0;24.0;185.0;7.0;403.0;0.0;0.0;0.0;0.1;501.4;619;1120.50239;0%;55%;0%;45%;0;0;673;11976;454;27382;0;29;0;7;46378;40485;86899;36.2;65.4;1732;142327;737;49533;82.2;67.2;149632932;2262.879879;11.57165158;951.1724376;28660;30895;66125;433;467;20.0;1.3
2011;Monção;1604;16;"""1604""";"""16""";Viana do Castelo;Monção;MONÇÃO;Monção;4;0;0;0;651.559384;57.453292;3616.93416;0;0;4.315;0;55176385;0.0;0.0;0.0;30.0;3.0;165.0;0.0;0.0;0.0;0.0;198.6;198;396.634986;0%;50%;0%;50%;0;0;0;1953;172;11210;0;0;13;0;18374;13348;31722;33.7;67.4;631;53092;237;16344;84.2;69.0;48950088;2551.344105;12.88787002;1084.6124;11063;15392;19186;577;802;12.9;0.9
2011;Monchique;809;8;"""0809""";"""08""";Faro;Monchique;MONCHIQUE;Monchique;4;0;0;0;536.462774;132.410694;1750.79016;0;0;0;0;22965557;0.0;0.0;0.0;25.0;6.0;80.0;0.0;0.0;0.0;0.0;82.7;111;193.6760052;0%;57%;0%;43%;0;0;0;1608;397;5426;0;0;0;0;7648;7431;15079;38.4;66.9;297;24386;133;9091;82.2;68.6;12564247;2134.598539;23.60178606;1940.893152;6165;7027;5886;1047;1194;15.8;1.1
2011;Mondim de Basto;1705;17;"""1705""";"""17""";Vila Real;Mondim de Basto;MONDIM DE BASTO;Mondim de Basto;4;0;0;0;390.69885;64.378782;2339.00352;0;8.649;0;0;14603620;0.0;0.0;0.0;18.0;3.0;107.0;0.0;0.0;0.0;0.0;52.6;128;180.573032;0%;71%;0%;29%;0;0;0;1171;193;7250;0;28;0;0;4863;8614;13505;47.9;67.3;257;20306;153;10552;78.9;68.9;15898652;2129.759143;16.19257088;1277.190728;3631;4543;7465;486;609;28.2;1.9
2011;Monforte;1211;12;"""1211""";"""12""";Portalegre;Monforte;MONFORTE;Monforte;4;0;0;0;143.057436;6.05462;585.58752;0;0;0;0;8378550;0.0;0.0;0.0;7.0;0.0;27.0;0.0;0.0;0.0;0.0;30.2;34;64.16278;0%;53%;0%;47%;0;0;0;429;18;1815;0;0;0;0;2790;2262;5052;35.3;66.5;100;8355;41;2774;83.1;68.2;6369613;1927.848971;15.77446321;1311.620392;1571;1803;3304;475;546;18.9;1.3
2011;Montalegre;1706;17;"""1706""";"""17""";Vila Real;Montalegre;MONTALEGRE;Montalegre;4;0;0;0;397.019708;91.484328;2034.04068;0;0;0;126;26148549;0.0;0.0;0.0;18.0;4.0;93.0;0.0;0.0;0.0;0.0;94.1;115;209.1395454;0%;55%;0%;45%;0;0;0;1190;274;6304;0;0;0;0;8707;7768;16476;37.1;67.5;324;26919;138;9504;83.0;69.1;18334520;1765.141042;17.68514676;1468.21797;6161;7962;10387;593;767;14.4;1.0
2011;Montemor-o-Novo;706;7;"""0706""";"""07""";Évora;Montemor-o-Novo;MONTEMOR-O-NOVO;Montemor-o-Novo;4;0;0;41.847;1741.004356;186.36241;11186.7882;747.10524;0;0;7;66829566;0.0;0.0;4.0;81.0;9.0;510.0;34.0;0.0;0.0;0.0;240.6;604;878.586715;4%;69%;0%;27%;0;0;110;5219;559;34672;2316;0;0;0;22254;40560;65130;48.8;67.2;1241;97036;723;49688;78.2;68.8;64602467;3739.650767;19.20357919;1502.049614;9517;11498;17275;551;666;52.5;3.5
2011;Montemor-o-Velho;610;6;"""0610""";"""06""";Coimbra;Montemor-o-Velho;MONTEMOR-O-VELHO;Montemor-o-Velho;4;0;0;209.233;470.071758;96.571364;3230.2236;0;3.221;3.409;4576;61119729;0.0;0.0;20.0;22.0;4.0;147.0;0.0;0.0;0.0;0.2;220.0;193;413.2048972;0%;47%;0%;53%;0;0;549;1409;290;10012;0;10;11;10;20353;12271;32644;29.7;63.6;666;55782;229;15054;83.8;65.6;71219918;2724.765399;9.351840195;783.231261;14208;20391;26138;544;780;9.5;0.6
2011;Montijo;1507;15;"""1507""";"""15""";Setúbal;Montijo;MONTIJO;Montijo;4;0;0;142.472;7947.76091;460.934526;28982.58276;0;1.281;1.72;12032;207192447;0.0;0.0;13.0;369.0;21.0;1322.0;0.0;0.0;0.0;0.5;745.9;1725;2471.350037;0%;70%;0%;30%;0;0;374;23827;1382;89829;0;4;5;26;68995;115417;184443;46.7;66.9;3541;279288;2061;141262;78.9;68.5;236830688;4524.245668;14.95122974;1179.274473;24323;27261;52347;465;521;63.3;4.2
2011;Mora;707;7;"""0707""";"""07""";Évora;Mora;MORA;Mora;4;0;0;23.956;237.254856;55.182244;1235.0268;0;0;0;3651;16607267;0.0;0.0;2.0;11.0;3.0;56.0;0.0;0.0;0.0;0.1;59.8;72;131.9248954;0%;55%;0%;45%;0;0;63;711;165;3828;0;0;0;8;5530;4767;10305;36.2;66.2;205;16909;86;5839;82.6;67.9;15055622;3076.971592;13.59539073;1123.093775;2578;3284;4893;527;671;21.9;1.5
2011;Mortágua;1808;18;"""1808""";"""18""";Viseu;Mortágua;MORTAGUA;Mortágua;4;0;0;17.694;456.484114;121.892394;2541.24276;0;0;0;2359;50653959;0.0;0.0;2.0;21.0;6.0;116.0;0.0;0.0;0.0;0.1;182.4;145;327.4438792;0%;44%;0%;56%;0;0;46;1368;365;7876;0;0;0;5;16868;9655;26528;29.5;66.6;535;45572;173;11830;85.2;68.3;61355312;6437.447487;8.720355747;742.7537939;6045;8489;9531;634;891;17.1;1.1
2011;Moura;210;2;"""0210""";"""02""";Beja;Moura;MOURA;Moura;4;0;0;0;587.90022;40.81402;2475.67068;0;0;0;0;41929097;0.0;0.0;0.0;27.0;2.0;113.0;0.0;0.0;0.0;0.0;150.9;142;292.9447492;0%;48%;0%;52%;0;0;0;1762;122;7673;0;0;0;0;13962;9557;23519;32.6;67.3;469;39622;170;11697;84.5;68.9;60663251;4042.86911;7.733934717;653.1496079;7171;9132;15005;478;609;15.5;1.0
2011;Mourão;708;7;"""0708""";"""07""";Évora;Mourão;MOURÃO;Mourão;4;0;0;0;133.14608;5.874414;683.75832;0;0;0;0;8027295;0.0;0.0;0.0;6.0;0.0;31.0;0.0;0.0;0.0;0.0;28.9;37;65.8982658;0%;56%;0%;44%;0;0;0;399;18;2119;0;0;0;0;2673;2536;5209;38.5;68.5;102;8442;44;3096;83.1;69.9;2510359;949.4549924;40.46811844;3363.016501;1227;1561;2644;464;590;23.7;1.6
2011;Murça;1707;17;"""1707""";"""17""";Vila Real;Murça;MURÇA;Murça;4;0;0;0;462.793036;96.739708;2501.3478;0;0;0;80;13999110;0.0;0.0;0.0;21.0;4.0;114.0;0.0;0.0;0.0;0.0;50.4;139;189.3998436;0%;73%;0%;27%;0;0;0;1387;290;7753;0;0;0;0;4662;9430;14092;49.8;67.8;266;20854;166;11531;78.3;69.3;9246133;1557.112327;28.79558614;2255.453531;3144;4046;5938;529;681;34.4;2.3
2011;Murtosa;112;1;"""0112""";"""01""";Aveiro;Murtosa;MURTOSA;Murtosa;4;0;0;0.11;537.607138;51.960402;920.0184;0;0;0;210;34570899;0.0;0.0;0.0;25.0;2.0;42.0;0.0;0.0;0.0;0.0;124.5;69;193.4632126;0%;36%;0%;64%;0;0;0;1612;156;2852;0;0;0;0;11512;4620;16133;23.9;67.0;329;28664;82;5639;87.1;68.6;26334816;2500.21988;12.49609482;1088.45204;5066;6374;10533;481;605;10.8;0.7
2011;Nazaré;1011;10;"""1011""";"""10""";Leiria;Nazaré;NAZARE;Nazaré;4;0;0;0;1208.100002;91.416468;2919.2646;0;0;0;5350;77435382;0.0;0.0;0.0;56.0;4.0;133.0;0.0;0.0;0.0;0.2;278.8;193;471.9706562;0%;41%;0%;59%;0;0;0;3622;274;9048;0;0;0;12;25786;12944;38742;27.5;67.1;783;67407;230;15820;86.0;68.7;42066439;2806.674606;18.62469309;1602.383695;7622;9381;14988;509;626;20.6;1.4
2011;Nelas;1809;18;"""1809""";"""18""";Viseu;Nelas;NELAS;Nelas;4;0;0;0;1157.954628;86.265894;4752.46296;0;0;0;4705;115289035;0.0;0.0;0.0;54.0;4.0;217.0;0.0;0.0;0.0;0.2;415.0;275;690.2193008;0%;40%;0%;60%;0;0;0;3471;259;14730;0;0;0;10;38391;18460;56862;26.8;67.1;1152;99397;329;22602;86.3;68.7;63310071;4538.031037;18.19829788;1570.008846;7621;9994;13951;546;716;27.5;1.8
2011;Nisa;1212;12;"""1212""";"""12""";Portalegre;Nisa;NISA;Nisa;4;0;0;0;262.553954;21.207758;979.356;0;0;0;1;20209903;0.0;0.0;0.0;12.0;1.0;45.0;0.0;0.0;0.0;0.0;72.8;58;130.7556698;0%;44%;0%;56%;0;0;0;787;64;3035;0;0;0;0;6730;3886;10616;29.7;67.0;214;18218;69;4758;85.3;68.6;12535435;1708.523238;17.04170387;1453.335823;3673;4616;7337;501;629;12.6;0.8
2011;Óbidos;1012;10;"""1012""";"""10""";Leiria;Óbidos;OBIDOS;Óbidos;4;0;0;28.64;604.992572;77.900264;2570.92416;0;0;0;260;64404151;0.0;0.0;3.0;28.0;4.0;117.0;0.0;0.0;0.0;0.0;231.9;152;383.8648084;0%;40%;0%;60%;0;0;75;1814;234;7968;0;0;0;1;21447;10091;31538;26.3;66.4;641;55252;182;12358;86.2;68.1;85740290;7285.884602;7.479960379;644.4142413;7353;8994;11768;625;764;16.9;1.1
2011;Odemira;211;2;"""0211""";"""02""";Beja;Odemira;ODEMIRA;Odemira;4;0;0;0;2773.864482;221.582504;8266.45344;0;4.45;0;6726;83484377;0.0;0.0;0.0;129.0;10.0;377.0;0.0;0.0;0.0;0.3;300.5;516;816.7993338;0%;63%;0%;37%;0;0;0;8316;664;25621;0;14;0;15;27800;34601;62430;42.4;67.1;1213;97958;616;42325;80.8;68.7;98649610;3792.757017;12.29342385;992.9863293;13992;17679;26010;538;680;29.2;2.0
2011;Odivelas;1116;11;"""1116""";"""11""";Lisboa;Odivelas;ODIVELAS;Odivelas;4;0;3.096;237.217;6250.951086;211.062494;19809.99048;0;20.352;4.4;8804;294590523;0.0;0.0;22.0;290.0;10.0;903.0;0.0;1.0;0.0;0.3;1060.5;1225;2286.860427;0%;54%;0%;46%;0;9;622;18740;633;61399;0;65;14;19;98099;81408;179600;35.6;66.5;3567;295933;1462;99630;83.0;68.1;421624438;2868.778921;8.459970042;701.8881713;69531;74125;146970;473;504;16.5;1.1
2011;Oeiras;1110;11;"""1110""";"""11""";Lisboa;Oeiras;OEIRAS;Oeiras;4;0;0;571.158;21935.09231;1200.293134;58581.76388;0;1.195;4.4;17896;765164460;0.0;0.0;54.0;1018.0;56.0;2671.0;0.0;0.0;0.0;0.7;2754.6;3799;6554.272096;0%;58%;0%;42%;0;0;1498;65759;3598;181569;0;4;14;39;254800;252438;507281;38.5;66.4;9997;818476;4533;308825;81.9;68.1;4814795835;27869.20791;2.076216084;169.9919103;121295;139838;172764;702;809;27.2;1.8
2011;Oleiros;506;5;"""0506""";"""05""";Castelo Branco;Oleiros;OLEIROS;Oleiros;4;0;0;0;293.781514;47.636212;3981.72264;0;0;0;0;27374847;0.0;0.0;0.0;14.0;2.0;182.0;0.0;0.0;0.0;0.0;98.5;198;296.5494568;0%;67%;0%;33%;0;0;0;881;143;12341;0;0;0;0;9116;13365;22481;45.1;67.5;433;34620;237;16389;80.0;69.1;43581318;7716.239023;9.928980374;794.3827821;2928;3810;5648;518;675;52.0;3.5
2011;Olhão;810;8;"""0810""";"""08""";Faro;Olhão;OLHÃO;Olhão;4;0;0;23.024;4749.959548;222.77684;10667.31876;0;0;0;2689;130132199;0.0;0.0;2.0;220.0;10.0;486.0;0.0;0.0;0.0;0.1;468.5;718;1186.578106;0%;61%;0%;39%;0;0;60;14240;668;33062;0;0;0;6;43334;48030;91370;40.5;66.9;1786;145380;857;58704;81.4;68.5;119857420;2654.237881;14.90117307;1212.938584;20199;23623;45157;447;523;30.4;2.0
2011;Oliveira de Azeméis;113;1;"""0113""";"""01""";Aveiro;Oliveira de Azeméis;OLIVEIRA DE AZEMEIS;Oliveira de Azeméis;4;0;0;0.33;4288.463806;549.819816;15308.31236;0;8.732;1.362;25745;352259460;0.0;0.0;0.0;199.0;26.0;698.0;0.0;0.0;0.0;1.0;1268.1;923;2192.112381;0%;42%;0%;58%;0;0;1;12856;1648;47447;0;28;4;57;117302;61956;179343;28.3;67.1;3619;310512;1103;75810;85.8;68.7;495850137;7231.509407;7.298860258;626.2221895;42156;49895;68568;615;728;18.5;1.2
2011;Oliveira de Frades;1810;18;"""1810""";"""18""";Viseu;Oliveira de Frades;OLIVEIRA DE FRADES;Oliveira de Frades;4;0;0;92.499;656.042098;92.001572;6501.48912;0;0.884;0;195;59832310;0.0;0.0;9.0;30.0;4.0;296.0;0.0;0.0;0.0;0.0;215.4;339;554.403726;0%;61%;0%;39%;0;0;243;1967;276;20151;0;3;0;0;19924;22637;42565;40.8;66.8;833;67588;405;27737;81.2;68.4;116195192;11340.54187;7.16528118;581.6802109;6127;8034;10246;598;784;42.2;2.8
2011;Oliveira do Bairro;114;1;"""0114""";"""01""";Aveiro;Oliveira do Bairro;OLIVEIRA DO BAIRRO;Oliveira do Bairro;4;0;0;38.843;1507.406392;190.001214;5636.61336;0;8.243;0;35730;122636589;0.0;0.0;4.0;70.0;9.0;257.0;0.0;0.0;0.0;1.4;441.5;340;782.8494452;0%;43%;0%;56%;0;0;102;4519;570;17470;0;26;0;79;40838;22661;63604;29.1;66.7;1283;109539;406;27741;85.4;68.3;151600983;6534.243481;8.4645329;722.5495617;14253;17687;23201;614;762;19.2;1.3
2011;Oliveira do Hospital;611;6;"""0611""";"""06""";Coimbra;Oliveira do Hospital;OLIVEIRA DO HOSPITAL;Oliveira do Hospital;4;0;0;0.165;2075.62937;287.962402;7442.32608;0;0;0;0;97742256;0.0;0.0;0.0;96.0;13.0;339.0;0.0;0.0;0.0;0.0;351.9;448;799.8721368;0%;56%;0%;44%;0;0;0;6223;863;23067;0;0;0;0;32548;30153;62701;37.7;67.3;1233;101974;535;36878;82.7;68.9;66984939;3232.551829;18.41061842;1522.344352;12212;14661;20722;589;708;30.6;2.1
2011;Ourém;1421;14;"""1421""";"""14""";Santarém;Ourém;OUREM;Vila Nova de Ourém;4;0;0;34.408;3988.788146;878.449208;59643.7338;0;5.446;0.095;10564;166321454;0.0;0.0;3.0;185.0;41.0;2720.0;0.0;0.0;0.0;0.4;598.8;2949;3548.15867;0%;83%;0%;17%;0;0;90;11958;2633;184860;0;17;0;23;55385;199541;254966;56.2;67.7;4722;355387;3534;244572;75.3;69.2;293187446;6389.614166;16.10550978;1212.150632;28776;35902;45885;627;782;82.1;5.6
2011;Ourique;212;2;"""0212""";"""02""";Beja;Ourique;OURIQUE;Ourique;4;0;0;0;606.417432;49.001706;2521.20036;0;0;0;0;19865127;0.0;0.0;0.0;28.0;2.0;115.0;0.0;0.0;0.0;0.0;71.5;145;216.5144572;0%;67%;0%;33%;0;0;0;1818;147;7814;0;0;0;0;6615;9779;16394;45.2;67.4;315;25194;173;11964;79.9;69.0;12517753;2352.076851;25.1821297;2012.675484;3134;3899;5322;589;733;37.2;2.5
2011;Ovar;115;1;"""0115""";"""01""";Aveiro;Ovar;OVAR;Ovar;4;0;0;360.07;3341.534674;330.129098;13971.99504;30.92628;3.866;5.569;10869;296109160;0.0;0.0;34.0;155.0;15.0;637.0;1.0;0.0;0.0;0.4;1066.0;841;1908.405987;0%;44%;0%;56%;0;0;945;10018;990;43305;96;12;17;24;98604;55275;154011;29.0;65.7;3119;265064;1003;67703;85.0;67.5;364194603;6592.473445;8.563509573;727.809195;28884;34671;55244;523;628;24.3;1.6
2011;Paços de Ferreira;1309;13;"""1309""";"""13""";Porto;Paços de Ferreira;PAÇOS DE FERREIRA;Paços de Ferreira;4;0;0;363.221;5990.365826;843.821004;21134.31052;0;5.729;17.401;1714;213488708;0.0;0.0;34.0;278.0;39.0;964.0;0.0;0.0;1.0;0.1;768.6;1316;2084.624469;0%;63%;0%;37%;0;0;953;17958;2530;65504;0;18;54;4;71092;86999;158113;41.7;66.1;3096;248750;1571;106544;80.4;67.8;244931323;4314.525938;12.63885011;1015.590963;27244;32389;56769;480;571;40.6;2.7
2011;Palmela;1508;15;"""1508""";"""15""";Setúbal;Palmela;PALMELA;Palmela;4;0;0;275.038;5468.492574;347.447154;27939.9184;0;0.364;341.64;16497;440915785;0.0;0.0;26.0;254.0;16.0;1274.0;0.0;0.0;16.0;0.6;1587.3;1586;3173.923701;0%;50%;0%;50%;0;0;722;16394;1042;86597;0;1;1059;36;146825;105814;252676;33.4;66.7;5065;423907;1916;130211;83.7;68.0;811319687;12794.41883;6.242401658;522.4904971;34752;39984;63412;548;631;39.7;2.6
